station_id,timestamp,temperature,pressure,humidity,is_fault,fault_type,pred_fault,pred_anomaly_type,pred_confidence,pred_reason,pred_corrected_value
red_fort,2026-08-01 19:00:00,30.2,974.1,82.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-01 20:00:00,29.9,974.8,84.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-01 21:00:00,29.6,975.7,85.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-01 22:00:00,29.4,976.0,85.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-01 23:00:00,26.7,976.0,90.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-02 00:00:00,26.9,975.6,91.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-02 01:00:00,27.0,976.0,92.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-02 02:00:00,27.0,975.8,93.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-02 03:00:00,26.9,975.2,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-02 04:00:00,26.9,975.8,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-02 05:00:00,27.1,975.9,96.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-02 06:00:00,26.5,976.5,96.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-02 07:00:00,27.1,976.7,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-02 08:00:00,28.8,976.9,85.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-02 09:00:00,30.6,976.8,76.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-02 10:00:00,32.0,976.7,68.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-02 11:00:00,33.7,976.7,59.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-02 12:00:00,33.4,976.4,61.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-02 13:00:00,32.4,976.2,65.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-02 14:00:00,32.5,975.2,68.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-02 15:00:00,33.0,974.5,65.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-02 16:00:00,33.0,974.1,64.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-02 17:00:00,29.2,975.0,84.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-02 18:00:00,27.9,975.5,90.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-02 19:00:00,27.5,975.1,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-02 20:00:00,27.7,976.0,95.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-02 21:00:00,27.9,977.1,96.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-02 22:00:00,27.9,977.4,97.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-02 23:00:00,28.8,976.8,96.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-03 00:00:00,28.5,976.5,97.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-03 01:00:00,28.3,976.5,96.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-03 02:00:00,27.7,976.1,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-03 03:00:00,27.4,975.8,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-03 04:00:00,27.3,975.9,95.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-03 05:00:00,27.7,975.7,95.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-03 06:00:00,27.1,976.3,97.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-03 07:00:00,27.7,976.5,93.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-03 08:00:00,28.7,977.4,87.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-03 09:00:00,29.6,977.6,81.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-03 10:00:00,30.8,977.8,77.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-03 11:00:00,31.7,977.5,71.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-03 12:00:00,33.3,977.2,65.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-03 13:00:00,34.1,977.0,62.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-03 14:00:00,31.9,976.1,68.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-03 15:00:00,31.6,976.2,74.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-03 16:00:00,31.3,975.4,74.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-03 17:00:00,33.3,974.8,67.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-03 18:00:00,30.6,974.7,75.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-03 19:00:00,27.4,976.5,93.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-03 20:00:00,27.4,977.1,95.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-03 21:00:00,27.4,977.9,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-03 22:00:00,27.2,978.1,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-03 23:00:00,26.7,977.9,97.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-04 00:00:00,27.1,977.5,96.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-04 01:00:00,27.0,977.1,97.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-04 02:00:00,26.7,977.0,98.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-04 03:00:00,,,,True,dropout,True,dropout,0.99,Telemetry signal lost or containing NaN values across sensor parameters; neighboring stations cross-validated normal regional weather trend.,"{""pressure"": 976.5, ""temperature"": 26.7, ""humidity"": 97.5}"
red_fort,2026-08-04 04:00:00,,,,True,dropout,True,dropout,0.99,Telemetry signal lost or containing NaN values across sensor parameters; neighboring stations cross-validated normal regional weather trend.,"{""pressure"": 976.9, ""temperature"": 26.7, ""humidity"": 97.0}"
red_fort,2026-08-04 05:00:00,27.0,976.6,96.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-04 06:00:00,26.6,977.5,97.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-04 07:00:00,27.1,977.7,93.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-04 08:00:00,28.0,978.2,88.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-04 09:00:00,29.7,978.5,79.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-04 10:00:00,30.6,979.1,77.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-04 11:00:00,28.9,978.9,85.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-04 12:00:00,28.2,978.5,91.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-04 13:00:00,28.8,978.1,85.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
red_fort,2026-08-04 14:00:00,36.6,977.5,98.0,True,inconsistency,True,spatial_outlier,0.77,Parameter values deviated significantly from expected baseline; pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 29.1, ""humidity"": 84.5}"
