station_id,timestamp,temperature,pressure,humidity,is_fault,fault_type,pred_fault,pred_anomaly_type,pred_confidence,pred_reason,pred_corrected_value
lodhi_road,2026-07-27 06:00:00,29.9,975.4,82.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-27 07:00:00,30.5,975.8,79.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-27 08:00:00,31.59435553459378,975.8,75.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-27 09:00:00,32.78871106918756,975.7,69.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-27 10:00:00,33.78306660378134,976.1,65.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-27 11:00:00,35.07742213837512,975.5,55.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-27 12:00:00,36.071777672968906,975.6,53.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-27 13:00:00,36.36613320756269,974.9,54.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-27 14:00:00,36.66048874215647,973.9,53.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-27 15:00:00,35.754844276750255,973.3,55.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-27 16:00:00,35.44919981134403,973.2,58.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-27 17:00:00,34.94355534593781,973.1,64.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-27 18:00:00,34.13791088053159,973.1,76.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-27 19:00:00,33.932266415125376,973.3,78.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-27 20:00:00,33.62662194971916,974.2,77.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-27 21:00:00,32.72097748431294,974.8,83.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-27 22:00:00,32.11533301890672,975.4,84.0,True,drift,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-27 23:00:00,33.2096885535005,974.9,87.0,True,drift,True,drift,0.65,Temperature exhibited a continuous monotonic calibration drift relative to station baseline; pressure and humidity remained normal; neighboring stations showed no correlated change.,"{""temperature"": 30.3}"
lodhi_road,2026-07-28 00:00:00,31.704044088094278,975.3,87.0,True,drift,True,drift,0.65,Temperature exhibited a continuous monotonic calibration drift relative to station baseline; pressure and humidity remained normal; neighboring stations showed no correlated change.,"{""temperature"": 28.6}"
lodhi_road,2026-07-28 01:00:00,30.79839962268806,975.2,92.0,True,drift,True,drift,0.65,Temperature exhibited a continuous monotonic calibration drift relative to station baseline; pressure and humidity remained normal; neighboring stations showed no correlated change.,"{""temperature"": 26.9}"
lodhi_road,2026-07-28 02:00:00,30.69275515728184,974.8,94.0,True,drift,True,drift,0.65,Temperature exhibited a continuous monotonic calibration drift relative to station baseline; pressure and humidity remained normal; neighboring stations showed no correlated change.,"{""temperature"": 26.7}"
lodhi_road,2026-07-28 03:00:00,26.3,974.5,96.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-28 04:00:00,26.1,974.3,97.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-28 05:00:00,28.5,973.8,92.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-28 06:00:00,,,,True,dropout,True,dropout,0.99,Telemetry signal lost or containing NaN values across sensor parameters; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 28.6, ""humidity"": 93.0, ""pressure"": 973.7}"
lodhi_road,2026-07-28 07:00:00,,,,True,dropout,True,dropout,0.99,Telemetry signal lost or containing NaN values across sensor parameters; neighboring stations cross-validated normal regional weather trend.,"{""temperature"": 28.9, ""humidity"": 90.0, ""pressure"": 973.9}"
lodhi_road,2026-07-28 08:00:00,28.3,975.3,88.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-28 09:00:00,28.1,976.1,90.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-28 10:00:00,27.2,977.0,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-28 11:00:00,27.5,976.7,93.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-28 12:00:00,26.7,976.0,95.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-28 13:00:00,26.9,975.9,93.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-28 14:00:00,26.9,974.8,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-28 15:00:00,27.3,974.3,92.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-28 16:00:00,27.1,973.7,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-28 17:00:00,31.0,973.8,72.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-28 18:00:00,30.2,973.9,77.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-28 19:00:00,29.5,974.4,83.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-28 20:00:00,28.9,975.2,86.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-28 21:00:00,28.6,976.1,87.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-28 22:00:00,28.2,976.7,88.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-28 23:00:00,27.9,976.5,89.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-29 00:00:00,27.7,976.4,91.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-29 01:00:00,27.6,976.3,91.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-29 02:00:00,27.1,975.9,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-29 03:00:00,26.7,975.9,95.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-29 04:00:00,26.7,976.2,95.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-29 05:00:00,26.7,975.7,97.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-29 06:00:00,26.4,976.3,96.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-29 07:00:00,26.3,976.8,99.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-29 08:00:00,26.8,977.1,93.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-29 09:00:00,28.0,977.3,87.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-29 10:00:00,28.8,977.5,84.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-29 11:00:00,30.9,977.1,75.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-29 12:00:00,39.2,976.9,98.0,True,inconsistency,True,drift,0.75,Temperature exhibited a continuous monotonic calibration drift relative to station baseline; pressure remained normal; neighboring stations showed no correlated change.,"{""temperature"": 31.9, ""humidity"": 71.0}"
lodhi_road,2026-07-29 13:00:00,32.0,976.2,72.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-29 14:00:00,32.3,975.2,68.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-29 15:00:00,32.5,974.6,67.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-29 16:00:00,32.3,973.8,67.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-29 17:00:00,32.5,973.6,68.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-29 18:00:00,31.7,973.6,77.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-29 19:00:00,30.8,974.4,82.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
lodhi_road,2026-07-29 20:00:00,37.8,975.3,98.0,True,inconsistency,True,drift,0.7,Temperature exhibited a continuous monotonic calibration drift relative to station baseline; pressure and humidity remained normal; neighboring stations showed no correlated change.,"{""temperature"": 30.5}"
lodhi_road,2026-07-29 21:00:00,29.8,976.1,85.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
