timestamp,station_id,temperature,pressure,humidity,lat,lon,is_fallback
2026-09-04 02:52:12.072757,lodhi_road,26.7,980.0,91.0,28.5918,77.2273,False
2026-09-04 02:52:12.594469,red_fort,27.1,979.7,90.0,28.6562,77.241,False
2026-09-04 02:52:12.071347,qutab_minar,26.4,976.0,93.0,28.5245,77.1855,False
2026-09-04 02:52:13.994899,chandni_chowk,27.1,978.5,90.0,28.6506,77.2303,False
2026-09-04 02:52:12.863123,akshardham,27.1,980.5,90.0,28.6127,77.2773,False
2026-09-04 02:52:12.590119,lotus_temple,26.6,977.5,92.0,28.5535,77.2588,False
2026-09-04 02:52:14.055967,delhi_university,27.3,979.9,87.0,28.6904,77.2066,False
2026-09-04 02:52:12.071347,ndls,27.3,979.5,87.0,28.643,77.2194,False
2026-09-04 02:52:13.088640,pragati_maidan,27.1,980.5,90.0,28.6172,77.2485,False
2026-09-04 02:57:16.228008,igi_airport,26.9,977.5,90.0,28.5562,77.1,False
2026-09-04 02:57:17.244584,lodhi_road,26.7,980.0,91.0,28.5918,77.2273,False
2026-09-04 02:57:20.778304,red_fort,27.1,979.7,90.0,28.6562,77.241,False
2026-09-04 02:57:15.413699,qutab_minar,26.4,976.0,93.0,28.5245,77.1855,False
2026-09-04 02:57:15.414697,chandni_chowk,27.1,978.5,90.0,28.6506,77.2303,False
2026-09-04 02:57:18.897218,akshardham,27.1,980.5,90.0,28.6127,77.2773,False
2026-09-04 02:57:19.699781,lotus_temple,26.6,977.5,92.0,28.5535,77.2588,False
2026-09-04 02:57:15.397309,delhi_university,27.3,979.9,87.0,28.6904,77.2066,False
2026-09-04 02:57:16.791683,ndls,27.3,979.5,87.0,28.643,77.2194,False
2026-09-04 02:57:18.749931,pragati_maidan,27.1,980.5,90.0,28.6172,77.2485,False
2026-09-04 02:57:40.365421,igi_airport,26.9,977.5,90.0,28.5562,77.1,False
2026-09-04 02:57:40.380452,lodhi_road,26.7,980.0,91.0,28.5918,77.2273,False
2026-09-04 02:57:41.318410,red_fort,27.1,979.7,90.0,28.6562,77.241,False
2026-09-04 02:57:44.784285,qutab_minar,26.4,976.0,93.0,28.5245,77.1855,False
2026-09-04 02:57:45.086022,chandni_chowk,27.1,978.5,90.0,28.6506,77.2303,False
2026-09-04 02:57:41.391583,akshardham,27.1,980.5,90.0,28.6127,77.2773,False
2026-09-04 02:57:49.254327,lotus_temple,28.0,1002.0,65.0,28.5535,77.2588,False
2026-09-04 02:57:44.380224,delhi_university,28.0,1002.0,65.0,28.6904,77.2066,False
2026-09-04 02:57:41.088154,ndls,27.3,979.5,87.0,28.643,77.2194,False
2026-09-04 02:57:40.386498,pragati_maidan,27.1,980.5,90.0,28.6172,77.2485,False
2026-09-04 03:03:22.652906,igi_airport,28.0,1002.0,65.0,28.5562,77.1,False
2026-09-04 03:03:22.351265,lodhi_road,28.0,1002.0,65.0,28.5918,77.2273,False
2026-09-04 03:03:19.401055,red_fort,27.1,979.7,90.0,28.6562,77.241,False
2026-09-04 03:03:19.370734,qutab_minar,26.3,976.0,93.0,28.5245,77.1855,False
2026-09-04 03:03:19.135114,chandni_chowk,27.1,978.5,90.0,28.6506,77.2303,False
2026-09-04 03:03:19.721690,akshardham,27.1,980.5,90.0,28.6127,77.2773,False
2026-09-04 03:03:20.359881,lotus_temple,26.6,977.5,92.0,28.5535,77.2588,False
2026-09-04 03:03:20.306826,delhi_university,27.2,979.8,88.0,28.6904,77.2066,False
2026-09-04 03:03:19.380800,ndls,27.2,979.4,88.0,28.643,77.2194,False
2026-09-04 03:03:19.166716,pragati_maidan,27.1,980.5,90.0,28.6172,77.2485,False
2026-09-04 03:03:24.103551,igi_airport,26.9,977.5,90.0,28.5562,77.1,False
2026-09-04 03:03:25.903435,lodhi_road,26.7,980.0,91.0,28.5918,77.2273,False
2026-09-04 03:03:27.949944,red_fort,27.1,979.7,90.0,28.6562,77.241,False
2026-09-04 03:03:24.087013,qutab_minar,26.3,976.0,93.0,28.5245,77.1855,False
2026-09-04 03:03:27.377796,chandni_chowk,27.1,978.5,90.0,28.6506,77.2303,False
2026-09-04 03:03:27.950461,akshardham,27.1,980.5,90.0,28.6127,77.2773,False
2026-09-04 03:03:27.949944,lotus_temple,26.6,977.5,92.0,28.5535,77.2588,False
2026-09-04 03:03:25.108682,delhi_university,27.2,979.8,88.0,28.6904,77.2066,False
2026-09-04 03:03:25.093682,ndls,27.2,979.4,88.0,28.643,77.2194,False
2026-09-04 03:03:24.508316,pragati_maidan,27.1,980.5,90.0,28.6172,77.2485,False
2026-09-04 03:05:53.232776,igi_airport,45.4,977.5,90.0,28.5562,77.1,False
2026-09-04 03:05:53.200165,lodhi_road,26.7,980.0,91.0,28.5918,77.2273,False
2026-09-04 03:05:53.260870,red_fort,27.1,979.7,90.0,28.6562,77.241,False
2026-09-04 03:05:53.232776,qutab_minar,26.3,976.0,93.0,28.5245,77.1855,False
2026-09-04 03:05:53.282191,chandni_chowk,27.1,978.5,90.0,28.6506,77.2303,False
2026-09-04 03:05:53.260870,akshardham,27.1,980.5,90.0,28.6127,77.2773,False
2026-09-04 03:05:54.298930,lotus_temple,26.6,977.5,92.0,28.5535,77.2588,False
2026-09-04 03:05:53.260870,delhi_university,27.2,979.8,88.0,28.6904,77.2066,False
2026-09-04 03:05:53.780674,ndls,27.2,979.4,88.0,28.643,77.2194,False
2026-09-04 03:05:58.399502,pragati_maidan,27.1,980.5,90.0,28.6172,77.2485,False
2026-09-04 03:06:28.825184,igi_airport,26.9,977.5,90.0,28.5562,77.1,False
2026-09-04 03:06:30.161458,lodhi_road,26.7,980.0,91.0,28.5918,77.2273,False
2026-09-04 03:06:32.811642,red_fort,27.1,979.7,90.0,28.6562,77.241,False
2026-09-04 03:06:30.627440,qutab_minar,26.3,976.0,93.0,28.5245,77.1855,False
2026-09-04 03:06:29.791003,chandni_chowk,27.1,978.5,90.0,28.6506,77.2303,False
2026-09-04 03:06:29.691378,akshardham,27.1,980.5,90.0,28.6127,77.2773,False
2026-09-04 03:06:29.397846,lotus_temple,26.6,977.5,92.0,28.5535,77.2588,False
2026-09-04 03:06:29.892188,delhi_university,27.2,979.8,88.0,28.6904,77.2066,False
2026-09-04 03:06:28.818197,ndls,27.2,979.4,88.0,28.643,77.2194,False
2026-09-04 03:06:28.800156,pragati_maidan,27.1,980.5,90.0,28.6172,77.2485,False
2026-09-04 03:06:33.963438,igi_airport,26.9,977.5,90.0,28.5562,77.1,False
2026-09-04 03:06:34.983800,lodhi_road,26.7,980.0,91.0,28.5918,77.2273,False
2026-09-04 03:06:35.720098,red_fort,27.1,979.7,90.0,28.6562,77.241,False
2026-09-04 03:06:39.388403,qutab_minar,26.3,976.0,93.0,28.5245,77.1855,False
2026-09-04 03:06:34.702075,chandni_chowk,27.1,978.5,90.0,28.6506,77.2303,False
2026-09-04 03:06:36.618363,akshardham,27.1,980.5,90.0,28.6127,77.2773,False
2026-09-04 03:06:35.579516,lotus_temple,26.6,977.5,92.0,28.5535,77.2588,False
2026-09-04 03:06:34.521970,delhi_university,27.2,979.8,88.0,28.6904,77.2066,False
2026-09-04 03:06:38.564521,ndls,27.2,979.4,88.0,28.643,77.2194,False
2026-09-04 03:06:37.881381,pragati_maidan,27.1,980.5,90.0,28.6172,77.2485,False
2026-09-04 03:08:29.068276,igi_airport,26.9,977.5,90.0,28.5562,77.1,False
2026-09-04 03:08:29.093280,lodhi_road,26.7,980.0,91.0,28.5918,77.2273,False
2026-09-04 03:08:29.117445,red_fort,27.1,979.7,90.0,28.6562,77.241,False
2026-09-04 03:08:29.064281,qutab_minar,26.3,976.0,93.0,28.5245,77.1855,False
2026-09-04 03:08:29.907376,chandni_chowk,27.1,978.5,90.0,28.6506,77.2303,False
2026-09-04 03:08:29.076277,akshardham,27.1,980.5,90.0,28.6127,77.2773,False
2026-09-04 03:08:32.360462,lotus_temple,26.6,977.5,92.0,28.5535,77.2588,False
2026-09-04 03:08:33.112629,delhi_university,27.2,979.8,88.0,28.6904,77.2066,False
2026-09-04 03:08:30.845600,ndls,27.2,979.4,88.0,28.643,77.2194,False
2026-09-04 03:08:31.501943,pragati_maidan,27.1,980.5,90.0,28.6172,77.2485,False
2026-09-04 03:11:41.858921,igi_airport,26.9,977.5,90.0,28.5562,77.1,False
2026-09-04 03:11:42.996249,lodhi_road,26.7,980.0,91.0,28.5918,77.2273,False
2026-09-04 03:11:41.395129,red_fort,27.1,979.7,90.0,28.6562,77.241,False
2026-09-04 03:11:42.514999,qutab_minar,26.3,976.0,93.0,28.5245,77.1855,False
2026-09-04 03:11:44.845209,chandni_chowk,27.1,978.5,90.0,28.6506,77.2303,False
2026-09-04 03:11:40.602217,akshardham,27.1,980.5,90.0,28.6127,77.2773,False
2026-09-04 03:11:40.607216,lotus_temple,26.6,977.5,92.0,28.5535,77.2588,False
2026-09-04 03:11:40.600220,delhi_university,27.2,979.8,88.0,28.6904,77.2066,False
2026-09-04 03:11:41.912147,ndls,27.2,979.4,88.0,28.643,77.2194,False
2026-09-04 03:11:40.602217,pragati_maidan,27.1,980.5,90.0,28.6172,77.2485,False
2026-09-04 03:11:57.809622,igi_airport,45.4,977.5,90.0,28.5562,77.1,False
2026-09-04 03:11:57.748543,lodhi_road,26.7,980.0,91.0,28.5918,77.2273,False
2026-09-04 03:11:59.097192,red_fort,27.1,979.7,90.0,28.6562,77.241,False
2026-09-04 03:11:57.777798,qutab_minar,26.3,976.0,93.0,28.5245,77.1855,False
2026-09-04 03:11:59.531456,chandni_chowk,27.1,978.5,90.0,28.6506,77.2303,False
2026-09-04 03:11:57.815841,akshardham,27.1,980.5,90.0,28.6127,77.2773,False
2026-09-04 03:12:01.893588,lotus_temple,26.6,977.5,92.0,28.5535,77.2588,False
2026-09-04 03:11:59.093194,delhi_university,27.2,979.8,88.0,28.6904,77.2066,False
2026-09-04 03:12:02.050009,ndls,27.2,979.4,88.0,28.643,77.2194,False
2026-09-04 03:11:57.783459,pragati_maidan,27.1,980.5,90.0,28.6172,77.2485,False
2026-09-04 03:13:14.774933,igi_airport,30.0,980.0,70.0,28.5562,77.1,False
2026-09-04 03:13:16.029207,lodhi_road,26.7,980.0,91.0,28.5918,77.2273,False
2026-09-04 03:13:15.030197,red_fort,27.1,979.7,90.0,28.6562,77.241,False
2026-09-04 03:13:14.229097,qutab_minar,26.3,976.0,93.0,28.5245,77.1855,False
2026-09-04 03:13:14.205941,chandni_chowk,27.1,978.5,90.0,28.6506,77.2303,False
2026-09-04 03:13:14.251111,akshardham,27.1,980.5,90.0,28.6127,77.2773,False
2026-09-04 03:13:16.181723,lotus_temple,26.6,977.5,92.0,28.5535,77.2588,False
2026-09-04 03:13:15.625946,delhi_university,27.2,979.8,88.0,28.6904,77.2066,False
2026-09-04 03:13:14.275655,ndls,27.2,979.4,88.0,28.643,77.2194,False
2026-09-04 03:13:15.069056,pragati_maidan,27.1,980.5,90.0,28.6172,77.2485,False
2026-09-04 03:13:28.303610,igi_airport,,,,28.5562,77.1,False
2026-09-04 03:13:28.554144,lodhi_road,26.7,980.0,91.0,28.5918,77.2273,False
2026-09-04 03:13:29.315641,red_fort,27.1,979.7,90.0,28.6562,77.241,False
2026-09-04 03:13:27.507191,qutab_minar,26.3,976.0,93.0,28.5245,77.1855,False
2026-09-04 03:13:31.544928,chandni_chowk,27.1,978.5,90.0,28.6506,77.2303,False
2026-09-04 03:13:28.104844,akshardham,27.1,980.5,90.0,28.6127,77.2773,False
2026-09-04 03:13:27.532944,lotus_temple,26.6,977.5,92.0,28.5535,77.2588,False
2026-09-04 03:13:27.532944,delhi_university,27.2,979.8,88.0,28.6904,77.2066,False
2026-09-04 03:13:27.453257,ndls,27.2,979.4,88.0,28.643,77.2194,False
2026-09-04 03:13:32.295320,pragati_maidan,27.1,980.5,90.0,28.6172,77.2485,False
2026-09-04 03:13:36.154958,igi_airport,26.9,977.5,90.0,28.5562,77.1,False
2026-09-04 03:13:34.651349,lodhi_road,26.7,980.0,91.0,28.5918,77.2273,False
2026-09-04 03:13:35.522326,red_fort,27.1,979.7,90.0,28.6562,77.241,False
2026-09-04 03:13:34.497716,qutab_minar,26.3,976.0,93.0,28.5245,77.1855,False
2026-09-04 03:13:34.956920,chandni_chowk,27.1,978.5,90.0,28.6506,77.2303,False
2026-09-04 03:13:34.955940,akshardham,27.1,980.5,90.0,28.6127,77.2773,False
2026-09-04 03:13:35.515579,lotus_temple,26.6,977.5,92.0,28.5535,77.2588,False
2026-09-04 03:13:35.307395,delhi_university,27.2,979.8,88.0,28.6904,77.2066,False
2026-09-04 03:13:35.773007,ndls,27.2,979.4,88.0,28.643,77.2194,False
2026-09-04 03:13:35.377833,pragati_maidan,27.1,980.5,90.0,28.6172,77.2485,False
2026-09-04 03:14:08.759879,igi_airport,,,,28.5562,77.1,False
2026-09-04 03:14:07.983470,lodhi_road,26.7,980.0,91.0,28.5918,77.2273,False
2026-09-04 03:14:07.108656,red_fort,27.1,979.7,90.0,28.6562,77.241,False
2026-09-04 03:14:06.579419,qutab_minar,26.3,976.0,93.0,28.5245,77.1855,False
2026-09-04 03:14:11.478822,chandni_chowk,27.1,978.5,90.0,28.6506,77.2303,False
2026-09-04 03:14:07.119675,akshardham,27.1,980.5,90.0,28.6127,77.2773,False
2026-09-04 03:14:07.532839,lotus_temple,26.6,977.5,92.0,28.5535,77.2588,False
2026-09-04 03:14:09.142943,delhi_university,27.2,979.8,88.0,28.6904,77.2066,False
2026-09-04 03:14:07.924096,ndls,27.2,979.4,88.0,28.643,77.2194,False
2026-09-04 03:14:07.922064,pragati_maidan,27.1,980.5,90.0,28.6172,77.2485,False
2026-09-04 03:14:19.996208,igi_airport,45.4,977.5,90.0,28.5562,77.1,False
2026-09-04 03:14:19.993590,lodhi_road,26.7,980.0,91.0,28.5918,77.2273,False
2026-09-04 03:14:19.959838,red_fort,27.1,979.7,90.0,28.6562,77.241,False
2026-09-04 03:14:21.823891,qutab_minar,26.3,976.0,93.0,28.5245,77.1855,False
2026-09-04 03:14:20.649870,chandni_chowk,27.1,978.5,90.0,28.6506,77.2303,False
2026-09-04 03:14:27.132547,akshardham,27.1,980.5,90.0,28.6127,77.2773,False
2026-09-04 03:14:20.589477,lotus_temple,26.6,977.5,92.0,28.5535,77.2588,False
2026-09-04 03:14:20.985291,delhi_university,27.2,979.8,88.0,28.6904,77.2066,False
2026-09-04 03:14:21.927861,ndls,27.2,979.4,88.0,28.643,77.2194,False
2026-09-04 03:14:19.998975,pragati_maidan,27.1,980.5,90.0,28.6172,77.2485,False
